,RSI(2) < 10 nad MA200,3 nižší close,VAL swing,"Kapitulační objem 1,6×",Absorpce short
RSI(2) < 10 nad MA200,1.0,0.34,0.39,0.51,-0.19
3 nižší close,0.34,1.0,0.46,0.54,-0.27
VAL swing,0.39,0.46,1.0,0.47,-0.33
"Kapitulační objem 1,6×",0.51,0.54,0.47,1.0,-0.17
Absorpce short,-0.19,-0.27,-0.33,-0.17,1.0
