system,body,usd_1es,sharpe,maxdd_b,alfa_b_rok,alfa_t,beta,sharpe_2016_21,sharpe_2022_26,kladne_roky,v_trhu_pct
RSI(2) < 10 nad MA200,1932.25,96612.5,0.857,-388.0,157.19,2.029,0.116,0.684,1.019,8/10,11.092
3 nižší close,2986.75,149337.5,1.146,-373.5,254.37,2.905,0.156,1.133,1.264,9/10,7.817
VAL swing,2934.0,146700.0,0.605,-1135.5,66.037,0.548,0.538,1.11,0.358,7/10,44.847
"Kapitulační objem 1,6×",1758.5,87925.0,0.669,-315.75,118.117,1.339,0.158,0.866,0.55,9/10,8.734
Absorpce short,1661.25,83062.5,0.541,-457.75,286.168,2.883,-0.216,0.702,0.447,6/10,12.969
Portfolio (všech 5),11272.75,563637.5,1.249,-1228.25,881.882,3.201,0.751,1.494,1.131,10/10,
Portfolio bez VAL,8338.75,416937.5,1.392,-839.5,815.845,3.834,0.213,1.354,1.451,10/10,
Buy & hold 1 ES,4340.25,217012.5,0.656,-1216.0,0.0,1.323,1.0,0.918,0.501,8/10,100.0
