plan,konec,cagr,maxdd
"Konzervativní: 5 systémů, páka 0,5× na systém",106363.75,8.56,-8.4
"Střední: 5 systémů, páka 1× na systém",351198.75,23.63,-19.5
"Agresivní: 5 systémů, páka 2× na systém, brzdy −20 %/−30 %",2038361.25,49.71,-40.47
Buy & hold 1×,118631.94,9.86,-27.62
