plan,konec,cagr,maxdd,mes_median
"Konzervativní: RSI(2), páka 1×",66141.25,2.84,-4.27,2.0
"Konzervativní: Obě, páka 1×",88905.0,5.93,-11.4,2.0
"Agresivní: Obě, páka 3×, brzdy −20 %/−30 %",165623.75,12.74,-32.87,9.0
