system,trades,exposure,total_pts,pts_per_trade,t,max_dd,ret_dd,pos_years,2019,2020,2021,2022,2023,2024,2025,2026
Buy & hold (close-close),1,1.0,4353.0,4353.0,1.9848094659997046,-1205.75,3.610201119635082,7/8,321.0,588.0,1043.0,-935.0,870.0,918.0,771.0,778.0
1) Noční držení: RTH close -> open,1916,0.73,1794.0,0.9363256784968684,1.2860956481295995,-1218.25,1.4726041452903755,6/8,145.0,468.0,497.0,-832.0,-10.0,789.0,317.0,420.0
   pro srovnání: den open -> close,1917,0.27,641.5,0.3346374543557642,0.3720304945260273,-889.75,0.7209890418656926,4/8,-7.0,-139.0,288.0,-360.0,622.0,-130.0,197.0,171.0
1b) Noční držení jen nad MA200,1525,,2335.75,1.531639344262295,2.3185098694483495,-852.0,2.7414906103286385,6/8,122.0,614.0,497.0,-414.0,-143.0,789.0,739.0,132.0
"2) RSI(2)<10 nad MA200, exit > MA5",72,0.1298904538341158,2082.25,28.92013888888889,2.637823182797116,-328.25,6.343488194973344,7/8,25.0,198.0,470.0,-137.0,32.0,652.0,334.0,508.0
3) Turn-of-month (den -1 až +3),90,0.18779342723004694,912.0,10.133333333333333,0.9742452103652144,-601.0,1.5174708818635607,4/8,-76.0,461.0,53.0,-143.0,280.0,-331.0,-29.0,697.0
4) Trend: long nad MA200,25,0.7996870109546166,3191.5,127.66,2.0229021646335186,-1220.75,2.614376407945935,7/8,268.0,342.0,1043.0,-908.0,309.0,918.0,630.0,588.0
