,průměr,medián,25 %,75 %,90 %
rozpětí H−L,45.2,36.8,20.8,59.5,87.0
propad pod open O−L,23.6,13.8,5.5,32.0,58.0
růst nad open H−O,21.6,13.8,6.0,30.0,49.0
